Evt     Eprim   Etot    LXe     LXeTime PMT     PMTTime Seed1           Seed2           First   Flags
#       MeV     MeV     hits    ns      hits    ns                                      hit

2     	0.0600	0.0302	31	0x1.c1819e090b1f7p-16	17	0x1.9db5f2ff24758p+5	1	8369416	gamma	gamma electron 
5     	0x1.eb851eb851eb9p-5	0x1.045b59b1b0a5cp-5	65	0x1.8e6748bd3eb1cp-12	24	0x1.f64262d92967bp+5	1	8369416	e-	electron 
8     	0x1.eb851eb851eb9p-5	0x1.b00e5024db81dp-6	22	0x1.497fbda1b7dd3p-17	17	0x1.f2ea69dda5898p+4	1	8369416	gamma	gamma electron 
9     	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	62	0x1.4431f099f7b9p-16	47	0x1.d587e41fd4f5p+5	1	8369416	gamma	gamma electron 
11    	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91936p-6	14	0x1.6e15391233879p-16	23	0x1.59acd86a4c33dp+5	1	8369416	gamma	gamma electron 
14    	0x1.eb851eb851eb9p-5	0x1.b11622813448p-6	22	0x1.2414e7220c0e1p-17	26	0x1.3dd3085dcc2dep+5	1	8369416	gamma	gamma electron 
15    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	60	0x1.cb3a211d69ac7p-17	60	0x1.478305c9c5e29p+5	1	8369416	gamma	gamma electron 
17    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	62	0x1.cc1dfa1869253p-16	67	0x1.507c5d041844dp+5	1	8369416	gamma	gamma electron 
18    	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	51	0x1.9ddebb4e5b9b4p-9	57	0x1.52c622c4112bp+5	1	8369416	gamma	gamma electron 
20    	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	23	0x1.bdeddae73aeb3p-17	29	0x1.c2a4456bdbecdp+5	1	8369416	gamma	gamma electron 
22    	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebcp-5	54	0x1.5740da1851ccdp-18	66	0x1.57df149680e9ep+5	1	8369416	gamma	gamma electron 
23    	0x1.eb851eb851eb9p-5	0x1.b00e5024db81ap-6	45	0x1.39f8971e9e764p-14	24	0x1.3c252b9bbb21dp+5	1	8369416	gamma	gamma electron 
26    	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcfp-6	34	0x1.bdad1f3febef7p-18	27	0x1.cb2a37cf9373dp+5	1	8369416	gamma	gamma electron 
27    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	68	0x1.14e7b39d69285p-17	56	0x1.de9e96da3b9fdp+5	1	8369416	gamma	gamma electron 
30    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	67	0x1.9a91e67961a6fp-18	50	0x1.5c8d28e970d66p+5	1	8369416	gamma	gamma electron 
