Evt     Eprim   Etot    LXe     LXeTime PMT     PMTTime Seed1           Seed2           First   Flags
#       MeV     MeV     hits    ns      hits    ns                                      hit

3     	0.0600	0.0600	66	0x1.4f6fc8c708fa8p-15	57	0x1.d7d7b61de22e6p+5	1	21694856	gamma	gamma electron 
8     	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebcp-5	60	0x1.e9b754240c5cfp-18	62	0x1.0762eb1dc8522p+5	1	21694856	gamma	gamma electron 
9     	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcep-6	30	0x1.c51767ee88f57p-18	30	0x1.439e28c75ae4bp+5	1	21694856	gamma	gamma electron 
10    	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dccp-6	28	0x1.2152e6845962cp-17	17	0x1.7bae664c5e40bp+5	1	21694856	gamma	gamma electron 
13    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	63	0x1.8a0e05cc501f2p-18	65	0x1.4d181def548d9p+5	1	21694856	gamma	gamma electron 
15    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	61	0x1.9539885db15e4p-18	54	0x1.413212b70053bp+5	1	21694856	gamma	gamma electron 
17    	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91931p-6	29	0x1.b8d266aff7c86p-18	33	0x1.413dce1e67b68p+5	1	21694856	gamma	gamma electron 
22    	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91936p-6	27	0x1.300dfb41744bp-14	15	0x1.aea23def9c541p+5	1	21694856	gamma	gamma electron 
23    	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	31	0x1.d9ce34ad3b731p-15	24	0x1.ba1f05cfa7c37p+5	1	21694856	gamma	gamma electron 
24    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	65	0x1.c3929f4c50feap-18	64	0x1.9d44f78f12ab4p+5	1	21694856	gamma	gamma electron 
26    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	59	0x1.cfbb9fe42cebdp-18	63	0x1.45af13ce45f14p+5	1	21694856	gamma	gamma electron 
28    	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	62	0x1.873cb810b4b4bp-17	51	0x1.3d7f38d7c4c2dp+5	1	21694856	gamma	gamma electron 
32    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	65	0x1.5a0ea01b1d55bp-18	59	0x1.5c56de54cec7ep+5	1	21694856	gamma	gamma electron 
33    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb6p-5	55	0x1.71e2289c98ac2p-18	48	0x1.877ed1b964273p+5	1	21694856	gamma	gamma electron 
37    	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	51	0x1.009f12a5b0d14p-16	69	0x1.8659762e2ca46p+5	1	21694856	gamma	gamma electron 
45    	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dcdp-6	34	0x1.75537f2d082a7p-17	30	0x1.eb05a64e01912p+4	1	21694856	gamma	gamma electron 
48    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	55	0x1.f95516295191dp-17	55	0x1.92ef4648c2a15p+5	1	21694856	gamma	gamma electron 
49    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	60	0x1.ab0ef1fbfe9e1p-15	58	0x1.7a25f67386b3cp+5	1	21694856	gamma	gamma electron 
52    	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91937p-6	27	0x1.b28b3fb93a177p-17	32	0x1.64f5476ce54adp+5	1	21694856	gamma	gamma electron 
53    	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91932p-6	22	0x1.eb07531ab3289p-18	34	0x1.1e0d45cc59b9bp+5	1	21694856	gamma	gamma electron 
54    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb4p-5	60	0x1.70f8b20c1b038p-18	68	0x1.1976e1d331e09p+5	1	21694856	gamma	gamma electron 
59    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	48	0x1.68e03dc00eaa8p-18	52	0x1.46669bb48dc37p+5	1	21694856	gamma	gamma electron 
61    	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	60	0x1.7c84b61d80dfep-17	48	0x1.4b1f5290680ep+5	1	21694856	gamma	gamma electron 
62    	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91937p-6	41	0x1.2c3b84be2ddacp-16	21	0x1.282e87bb6e11dp+6	1	21694856	gamma	gamma electron 
64    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	50	0x1.85d315cb3147cp-17	62	0x1.3cfb90b1f70bdp+5	1	21694856	gamma	gamma electron 
67    	0x1.eb851eb851eb9p-5	0x1.ef68d210e1a28p-8	27	0x1.274efc53af3e7p-14	5	0x1.2f72219ef8465p+5	1	21694856	e-	electron 
68    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	63	0x1.35824d3b122f2p-17	49	0x1.2671dbd5480fap+5	1	21694856	gamma	gamma electron 
71    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	53	0x1.e4e0685f91f58p-18	54	0x1.6aee70f573a8p+5	1	21694856	gamma	gamma electron 
75    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	64	0x1.d630a969ff568p-18	59	0x1.8c2271934b7ap+5	1	21694856	gamma	gamma electron 
76    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	55	0x1.61b30e0266a2fp-14	52	0x1.9cdf7b77c34cep+5	1	21694856	gamma	gamma electron 
78    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	49	0x1.1e953c0cca6a7p-17	47	0x1.5808acfab4c45p+5	1	21694856	gamma	gamma electron 
81    	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91935p-6	27	0x1.eb5116b3b756fp-18	32	0x1.31645eea1c9bcp+5	1	21694856	gamma	gamma electron 
82    	0x1.eb851eb851eb9p-5	0x1.a1b40071c45bap-5	54	0x1.14a3fb896b12p-12	39	0x1.20f34fcff555p+5	1	21694856	gamma	gamma electron 
85    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	52	0x1.8257770aa1033p-17	67	0x1.35aa574d23cbbp+5	1	21694856	gamma	gamma electron 
86    	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	29	0x1.09643d2830962p-17	30	0x1.903ef4f0be2c7p+5	1	21694856	gamma	gamma electron 
88    	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e9193p-6	37	0x1.a807203764674p-17	32	0x1.8491cca4abb75p+5	1	21694856	gamma	gamma electron 
89    	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb4p-5	49	0x1.732d2bae7cfdfp-18	65	0x1.699b469bf0758p+5	1	21694856	gamma	gamma electron 
